19:00:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
19:01:01;18
19:02:01;32
19:03:02;30
19:04:01;30
19:05:01;33
19:06:01;33
19:07:01;34
19:08:01;35
19:09:01;38
19:10:02;42
19:11:01;39
19:12:01;39
19:13:01;41
19:14:01;40
19:15:01;38
19:16:01;38
19:17:01;39
19:18:01;38
19:19:01;39
19:20:01;41
19:21:01;41
19:22:01;42
19:23:01;43
19:24:01;45
19:25:01;41
19:26:01;41
19:27:01;41
19:28:01;41
19:29:01;38
19:30:01;38
19:31:01;38
19:32:01;38
19:33:02;36
19:34:01;38
19:35:01;39
19:36:01;39
19:37:01;39
19:38:01;39
19:39:01;40
19:40:01;40
19:41:01;40
19:42:01;39
19:43:01;40
19:44:01;39
19:45:01;41
19:46:01;42
19:47:01;38
19:48:01;39
19:49:01;40
19:50:01;39
19:51:01;41
19:52:01;40
19:53:01;40
19:54:01;41
19:55:01;41
19:56:01;41
19:57:01;39
19:58:01;41
19:59:01;41
20:00:01;40
20:01:01;38
20:02:01;38
20:03:01;39
20:04:01;39
20:05:01;39
20:06:01;39
20:07:01;39
20:08:02;40
20:09:01;40
20:10:01;40
20:11:01;40
20:12:01;40
20:13:01;40
20:14:01;40
20:15:01;40
20:16:01;39
20:17:01;40
20:18:01;39
20:19:01;39
20:20:01;39
20:21:01;40
20:22:01;40
20:23:01;39
20:24:01;38
20:25:01;37
20:26:01;39
20:27:01;40
20:28:01;40
20:29:01;40
20:30:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
20:31:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
20:32:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
20:33:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
20:36:02;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
20:36:02;>if (window.ytcsi) {window.ytcsi.tick('bs', null, '');}</script><script n<script nonce=
20:36:03;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
20:37:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
20:38:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
20:39:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
20:40:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
20:41:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
20:42:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
20:43:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
20:44:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
20:45:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
20:46:02;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
20:47:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
