19:00:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
19:01:01;10
19:02:01;14
19:03:01;14
19:04:01;18
19:05:01;20
19:06:01;19
19:07:01;18
19:08:01;20
19:09:01;20
19:10:01;21
19:11:01;21
19:12:01;17
19:13:01;18
19:14:01;17
19:15:01;19
19:16:01;22
19:17:01;22
19:18:01;22
19:19:01;20
19:20:01;21
19:21:01;24
19:22:01;24
19:23:01;24
19:24:01;23
19:25:01;22
19:26:01;21
19:27:01;22
19:28:01;20
19:29:01;23
19:30:01;24
19:31:01;25
19:32:01;23
19:33:01;24
19:34:01;25
19:35:01;23
19:36:01;19
19:37:02;19
19:38:01;21
19:39:01;21
19:40:01;21
19:41:01;21
19:42:01;21
19:43:01;21
19:44:01;20
19:45:01;21
19:46:01;21
19:47:01;21
19:48:01;21
19:49:01;21
19:50:01;21
19:51:01;21
19:52:01;22
19:53:01;22
19:54:01;21
19:55:01;21
19:56:01;22
19:57:01;22
19:58:02;21
19:59:01;21
20:00:01;18
20:01:01;21
20:02:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
20:03:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
20:04:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
20:05:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
20:06:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
20:07:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
20:08:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
20:09:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
20:10:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
20:11:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
20:12:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
20:13:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
20:14:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
20:15:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
20:16:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
20:17:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
20:18:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
20:19:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
20:20:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
20:21:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
20:22:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
20:23:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
20:24:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
20:25:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
20:26:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
20:27:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
20:28:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
20:29:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
20:30:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
20:31:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
20:32:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
20:33:02;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
20:34:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
20:35:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
20:36:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
20:37:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
