19:00;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
19:01;32
19:02;22
19:03;25
19:04;32
19:05;39
19:06;43
19:07;43
19:08;42
19:09;46
19:10;45
19:11;48
19:12;48
19:13;49
19:14;48
19:15;48
19:16;48
19:17;48
19:18;47
19:19;49
19:20;52
19:21;53
19:22;52
19:23;52
19:24;51
19:25;51
19:26;49
19:27;49
19:28;49
19:29;49
19:30;51
19:31;50
19:32;49
19:33;47
19:34;46
19:35;46
19:36;49
19:37;48
19:38;47
19:39;50
19:40;50
19:41;46
19:42;47
19:43;49
19:44;49
19:45;47
19:46;49
19:47;48
19:48;49
19:49;48
19:50;48
19:51;50
19:52;51
19:53;49
19:54;51
19:55;48
19:56;48
19:57;47
19:58;48
19:59;49
20:00;48
20:01;46
20:02;47
20:03;48
20:04;46
20:05;45
20:06;45
20:07;41
20:08;41
20:09;45
20:10;42
20:11;41
20:12;39
20:13;40
20:14;40
20:15;40
20:16;35
20:17;36
20:18;35
20:19;34
20:20;35
20:21;35
20:22;32
20:23;33
20:24;32
20:25;31
20:26;32
20:27;33
20:28;31
20:29;31
20:30;30
20:31;31
20:32;29
20:33;28
20:34;28
20:35;28
20:36;26
