19:00:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
19:01:01;20
19:02:01;23
19:03:01;29
19:04:01;25
19:05:01;29
19:06:01;27
19:07:01;27
19:08:01;29
19:09:01;34
19:10:01;33
19:11:01;36
19:12:01;35
19:13:01;35
19:14:01;33
19:15:01;34
19:16:01;33
19:17:01;36
19:18:01;38
19:19:01;37
19:20:01;40
19:21:01;40
19:22:01;40
19:23:01;39
19:24:01;39
19:25:01;40
19:26:01;42
19:27:01;41
19:28:01;42
19:29:01;42
19:30:02;42
19:31:01;41
19:32:01;39
19:33:01;40
19:34:01;44
19:35:01;43
19:36:01;45
19:37:02;42
19:38:01;41
19:39:01;42
19:40:01;43
19:41:02;44
19:42:01;47
19:43:01;45
19:44:01;44
19:45:01;43
19:46:01;41
19:47:01;40
19:48:01;40
19:49:01;42
19:50:01;42
19:51:01;41
19:52:02;42
19:53:01;42
19:54:01;42
23:03:26;
23:03:26;
23:03:26;>if (window.ytcsi) {window.ytcsi.tick('bs', null, '');}</script><script nonce=
: {
23:03:26;>if (window.ytcsi) {window.ytcsi.tick('bs', null, '');}</script><script nonce=
: {
23:03:26;>if (window.ytcsi) {window.ytcsi.tick('bs', null, '');}</script><script nonce=
: {
23:03:26;>if (window.ytcsi) {window.ytcsi.tick('bs', null, '');}</script><script nonce=
: {
23:03:26;>if (window.ytcsi) {window.ytcsi.tick('bs', null, '');}</script><script nonce=
: {
23:03:26;>if (window.ytcsi) {window.ytcsi.tick('bs', null, '');}</script><script nonce=
: {
23:03:26;>if (window.ytcsi) {window.ytcsi.tick('bs', null, '');}</script><script nonce=
: {
23:03:26;>if (window.ytcsi) {window.ytcsi.tick('bs', null, '');}</script><script nonce=
: {
