19:00:01;15
19:01:01;12
19:02:01;16
19:03:01;18
19:04:02;21
19:05:01;25
19:06:01;24
19:07:01;24
19:08:01;23
19:09:01;23
19:10:01;27
19:11:01;26
19:12:01;27
19:13:01;29
19:14:01;30
19:15:01;28
19:16:01;28
19:17:01;29
19:18:01;30
19:19:01;31
19:20:01;31
19:21:01;37
19:22:02;36
19:23:01;35
19:24:01;35
19:25:01;34
19:26:01;34
19:27:01;33
19:28:01;33
19:29:01;35
19:30:01;35
19:31:01;34
19:32:01;33
19:33:01;33
19:34:01;31
19:35:01;30
19:36:01;31
19:37:01;32
19:38:01;32
19:39:01;34
19:40:01;33
19:41:01;32
19:42:01;33
19:43:01;31
19:44:01;34
19:45:01;34
19:46:01;34
19:47:01;33
19:48:01;33
19:49:01;31
19:50:01;32
19:51:01;32
19:52:01;31
19:53:01;31
19:54:01;31
19:55:01;36
19:56:01;36
19:57:01;37
19:58:01;36
19:59:01;35
20:00:01;32
20:01:01;35
20:02:01;35
20:03:01;35
20:04:01;35
20:05:01;32
20:06:01;32
20:07:01;32
20:08:01;32
20:09:01;34
20:10:01;32
20:11:01;31
20:12:01;34
20:13:01;34
20:14:01;35
20:15:02;36
20:16:01;37
20:17:01;33
20:18:01;31
20:19:01;31
20:20:01;29
20:21:01;29
20:22:01;30
20:23:01;31
20:24:01;32
20:25:01;29
20:26:01;29
20:27:01;30
20:28:01;32
20:29:01;31
20:30:01;29
20:31:01;30
20:32:01;30
20:33:01;31
20:34:01;28
20:35:01;28
20:36:01;30
20:37:01;28
20:38:01;28
20:39:01;28
20:40:01;28
20:41:01;27
20:42:01;26
20:43:01;28
20:44:01;30
20:45:01;30
20:46:01;28
20:47:01;29
20:48:01;25
20:49:01;28
20:50:01;24
20:51:01;23
20:52:01;24
20:53:01;25
20:54:01;25
20:55:01;26
20:56:01;25
20:57:01;26
20:58:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
20:59:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
