19:17;
19:18;62
19:19;61
19:20;60
19:21;59
19:22;60
19:23;63
19:24;65
19:25;64
19:26;64
19:27;69
19:28;67
19:29;68
19:30;68
19:31;70
19:32;72
19:33;72
19:34;71
19:35;71
19:36;69
19:37;67
19:38;68
19:39;67
19:40;70
19:41;70
19:42;69
19:43;67
19:44;67
19:45;70
19:46;69
19:47;70
19:48;72
19:49;70
19:50;72
19:51;72
19:52;70
19:53;69
19:54;69
19:55;72
19:56;70
19:57;67
19:58;67
19:59;64
20:00;64
20:01;61
20:02;59
20:03;62
20:04;62
20:05;59
20:06;59
20:07;58
20:08;59
20:09;59
20:10;59
20:11;57
20:12;56
20:13;57
20:14;57
20:15;53
20:16;52
20:17;50
20:18;50
20:19;48
20:20;49
20:21;48
20:22;47
20:23;49
20:24;46
20:25;47
20:26;45
20:27;44
20:28;46
20:29;50
20:30;46
20:31;43
20:32;42
20:33;42
20:34;41
20:35;41
20:36;42
20:37;41
20:38;42
20:39;40
20:40;42
20:41;38
20:42;41
20:43;41
20:44;38
20:45;38
20:46;40
20:47;38
20:48;38
20:49;37
20:50;35
20:51;36
20:52;37
20:53;36
20:54;38
20:55;37
20:56;38
20:57;38
20:58;37
20:59;36
21:00;37
21:01;35
21:02;36
21:03;36
21:04;36
21:05;36
21:06;34
21:07;33
21:08;34
21:09;34
21:10;34
21:11;35
21:12;33
21:13;32
21:14;33
21:15;33
21:16;31
21:17;31
21:18;32
21:19;32
21:20;32
21:21;32
21:22;31
21:23;31
