19:27;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
19:28;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
19:29;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
19:30;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
19:31;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
19:32;33
19:33;23
19:34;24
19:35;29
19:36;33
19:37;35
19:38;33
19:39;29
19:40;36
19:41;36
19:42;36
19:43;38
19:44;39
19:45;40
19:46;41
19:47;42
19:48;42
19:49;41
19:50;37
19:51;40
19:52;40
19:53;41
19:54;43
19:55;43
19:56;42
19:57;43
19:58;43
19:59;45
20:00;45
20:01;45
20:02;46
20:03;47
20:04;47
20:05;45
20:06;46
20:07;44
20:08;41
20:09;42
20:10;43
20:11;44
20:12;42
20:13;41
20:14;43
20:15;43
20:16;39
20:17;40
20:18;40
20:19;42
20:20;41
20:21;39
20:22;38
20:23;40
20:24;40
20:25;40
20:26;37
20:27;38
20:28;38
20:29;39
20:30;40
20:31;38
20:32;35
20:33;33
20:34;33
20:35;35
20:36;34
20:37;34
20:38;33
20:39;33
20:40;32
20:41;31
20:42;31
20:43;29
20:44;29
20:45;27
20:46;27
20:47;27
20:48;27
20:49;27
20:50;27
20:51;27
20:52;27
20:53;27
20:54;27
20:55;27
20:56;25
20:57;25
20:58;25
20:59;26
21:00;27
