19:00:01;14
19:01:01;15
19:02:01;19
19:03:01;24
19:04:01;25
19:05:01;24
19:06:01;24
19:07:01;25
19:08:01;24
19:09:01;25
19:10:01;27
19:11:01;29
19:12:02;31
19:13:01;29
19:14:01;28
19:15:01;26
19:16:02;28
19:17:01;30
19:18:01;31
19:19:01;31
19:20:01;29
19:21:01;28
19:22:01;27
19:23:01;26
19:24:01;26
19:25:01;27
19:26:01;28
19:27:01;29
19:28:01;31
19:29:01;30
19:30:01;30
19:31:01;29
19:32:01;29
19:33:01;28
19:34:01;29
19:35:01;29
19:36:01;29
19:37:01;29
19:38:01;29
19:39:01;30
19:40:01;31
19:41:01;32
19:42:02;33
19:43:01;30
19:44:01;28
19:45:01;30
19:46:01;32
19:47:01;32
19:48:01;31
19:49:01;30
19:50:01;30
19:51:01;31
19:52:02;31
19:53:01;30
19:54:01;31
19:55:01;30
19:56:01;30
19:57:01;30
19:58:01;25
19:59:01;26
20:00:01;27
20:01:01;27
20:02:01;26
20:03:01;27
20:04:01;29
20:05:01;27
20:06:01;28
20:07:01;28
20:08:01;28
20:09:01;27
20:10:01;28
20:11:01;28
20:12:01;27
20:13:01;27
20:14:01;26
20:15:01;26
20:16:01;29
20:17:01;27
20:18:01;27
20:19:01;27
20:20:01;27
20:21:01;27
20:22:02;28
20:23:01;28
20:24:01;27
20:25:01;26
20:26:01;27
20:27:01;28
20:28:01;27
20:29:01;27
20:30:01;26
20:31:01;25
20:32:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
20:33:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
20:34:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
20:35:02;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
20:36:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
20:37:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
20:38:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
20:39:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
20:40:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
20:41:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
20:42:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
20:43:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
20:44:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
20:45:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
20:46:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
20:47:02;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
20:48:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
20:49:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
20:50:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
20:51:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
20:52:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
20:53:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
20:54:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
20:55:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
20:56:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
20:57:02;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
20:58:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
20:59:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
21:00:02;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
21:01:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
21:02:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
21:03:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
21:04:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
21:05:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
21:06:02;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
21:07:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
21:08:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
21:09:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
21:10:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
21:11:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
