19:03:01;20
19:04:01;19
19:05:01;22
19:06:01;24
19:07:01;24
19:08:01;25
19:09:01;25
19:10:01;24
19:11:01;24
19:12:01;24
19:13:01;24
19:14:02;26
19:15:01;26
19:16:01;25
19:17:01;31
19:18:01;30
19:19:01;30
19:20:01;26
19:21:01;27
19:22:01;28
19:23:01;25
19:24:01;26
19:25:01;25
19:26:01;26
19:27:01;27
19:28:01;28
19:29:01;26
19:30:01;29
19:31:01;28
19:32:01;30
19:33:01;30
19:34:01;27
19:35:01;30
19:36:01;28
19:37:01;31
19:38:01;31
19:39:01;30
19:40:01;32
19:41:01;30
19:42:01;29
19:43:01;27
19:44:01;28
19:45:01;28
19:46:01;25
19:47:01;26
19:48:01;27
19:49:01;28
19:50:02;28
19:51:01;25
19:52:01;25
19:53:01;24
19:54:01;27
19:55:01;28
19:56:01;30
19:57:02;28
19:58:01;27
19:59:01;28
20:00:01;29
20:01:01;28
20:02:01;28
20:03:01;27
20:04:01;29
20:05:01;27
20:06:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
20:07:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
20:08:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
20:09:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
20:10:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
20:11:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
20:12:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
20:13:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
20:14:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
20:15:02;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
20:16:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
20:17:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
20:18:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
20:19:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
20:20:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
20:21:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
20:22:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
20:23:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
20:24:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
20:25:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
20:26:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
20:27:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
20:28:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
