19:00:01;16
19:01:01;16
19:02:01;15
19:03:01;17
19:04:01;22
19:05:01;23
19:06:01;24
19:07:01;25
19:08:01;26
19:09:01;27
19:10:01;26
19:11:01;28
19:12:01;28
19:13:01;27
19:14:01;28
19:15:01;25
19:16:01;26
19:17:01;25
19:18:01;25
19:19:01;28
19:20:01;27
19:21:01;28
19:22:01;28
19:23:02;28
19:24:01;28
19:25:01;29
19:26:01;29
19:27:02;27
19:28:01;27
19:29:01;27
19:30:01;29
19:31:01;28
19:32:01;30
19:33:01;30
19:34:01;30
19:35:01;23
19:36:02;25
19:37:01;25
19:38:01;26
19:39:01;26
19:40:02;27
19:41:01;27
19:42:01;28
19:43:01;28
19:44:01;28
19:45:01;31
19:46:01;27
19:47:02;29
19:48:01;29
19:49:01;28
19:50:01;27
19:51:01;28
19:52:01;27
19:53:01;28
19:54:01;29
19:55:01;31
19:56:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
19:57:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
19:58:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
19:59:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
20:00:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
20:01:02;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
