19:00;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
19:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
19:02;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
19:03;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
19:04;29
19:05;33
19:06;35
19:07;35
19:08;35
19:09;38
19:10;38
19:11;38
19:12;39
19:13;40
19:14;40
19:15;42
19:16;44
19:17;43
19:18;43
19:19;44
19:20;45
19:21;43
19:22;44
19:23;43
19:24;43
19:25;44
19:26;46
19:27;49
19:28;44
19:29;48
19:30;49
19:31;46
19:32;49
19:33;48
19:34;47
19:35;47
19:36;47
19:37;48
19:38;49
19:39;51
19:40;50
19:41;51
19:42;54
19:43;51
19:44;52
19:45;48
19:46;47
19:47;49
19:48;48
19:49;50
19:50;50
19:51;51
19:52;50
19:53;48
19:54;52
19:55;48
19:56;48
19:57;50
19:58;50
19:59;52
20:00;52
20:01;47
20:02;49
20:03;52
20:04;50
20:05;50
20:06;49
20:07;50
20:08;50
20:09;49
20:10;46
20:11;47
20:12;45
20:13;47
20:14;48
20:15;49
20:16;48
20:17;49
20:18;51
20:19;51
20:20;52
20:21;50
20:22;50
20:23;50
20:24;48
20:25;48
20:26;47
20:27;49
20:28;47
20:29;48
20:30;49
20:31;48
20:32;48
20:33;46
20:34;43
20:35;41
20:36;44
20:37;44
20:38;44
20:39;43
20:40;44
20:41;44
20:42;42
20:43;43
20:44;43
20:45;44
20:46;40
20:47;43
20:48;44
20:49;44
20:50;45
20:51;41
20:52;46
20:54;
20:54;
20:55;36
20:56;40
20:57;33
20:58;32
20:59;22
21:00;27
21:01;28
21:02;26
21:03;23
21:04;20
21:05;30
21:06;24
21:07;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
21:08;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
