19:00:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
19:01:01;13
19:02:01;20
19:03:01;24
19:04:01;25
19:05:01;25
19:06:01;24
19:07:01;27
19:08:01;26
19:09:01;31
19:10:01;29
19:11:01;31
19:12:01;32
19:13:01;32
19:14:01;33
19:15:01;33
19:16:01;31
19:17:01;32
19:18:01;35
19:19:01;33
19:20:01;35
19:21:01;35
19:22:01;36
19:23:01;36
19:24:01;36
19:25:01;35
19:26:01;35
19:27:01;35
19:28:01;37
19:29:01;40
19:30:01;35
19:31:01;36
19:32:01;35
19:33:01;32
19:34:01;34
19:35:01;33
19:36:01;36
19:37:01;35
19:38:01;36
19:39:01;36
19:40:01;35
19:41:01;37
19:42:01;33
19:43:01;34
19:44:01;35
19:45:01;42
19:46:01;40
19:47:01;37
19:48:02;37
19:49:01;36
19:50:01;35
19:51:01;36
19:52:01;35
19:53:01;36
19:54:01;36
19:55:01;34
19:56:01;35
19:57:01;34
19:58:01;35
19:59:01;34
20:00:01;36
20:01:01;37
20:02:01;36
20:03:01;36
20:04:01;35
20:05:01;34
20:06:01;33
20:07:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
