19:06;25
19:07;17
19:08;17
19:09;18
19:10;16
19:11;19
19:12;21
19:13;22
19:14;21
19:15;21
19:16;23
19:17;25
19:18;25
19:19;26
19:20;27
19:21;28
19:22;26
19:23;26
19:24;24
19:25;25
19:26;26
19:27;26
19:28;26
19:29;27
19:30;28
19:31;27
19:32;26
19:33;26
19:34;28
19:35;29
19:36;30
19:37;30
19:38;31
19:39;29
19:40;29
19:41;28
19:42;26
19:43;27
19:44;27
19:45;29
19:46;31
19:47;31
19:48;30
19:49;30
19:50;27
19:51;27
19:52;27
19:53;29
19:54;30
19:55;32
19:56;31
19:57;28
19:58;30
19:59;31
20:00;32
20:01;31
20:02;31
20:03;31
20:04;32
20:05;29
20:06;31
20:07;30
20:08;29
20:09;27
20:10;30
20:11;29
20:12;28
20:13;25
20:14;23
20:15;24
20:16;23
20:17;24
20:18;23
20:19;25
20:20;26
20:21;26
20:22;27
20:23;26
20:24;27
20:25;25
20:26;25
20:27;25
20:28;25
20:29;22
20:30;24
20:31;25
20:32;23
20:33;24
20:34;22
20:35;20
20:36;19
20:37;19
20:38;18
20:39;17
20:40;18
20:41;18
20:42;19
20:43;19
20:44;20
20:45;19
20:46;19
20:47;19
20:48;19
20:49;18
20:50;18
20:51;18
20:52;17
20:53;17
20:54;16
20:55;16
20:56;16
20:57;16
20:58;16
20:59;16
21:00;15
21:01;14
