19:07;20
19:08;19
19:09;19
19:10;19
19:11;19
19:12;21
19:13;19
19:14;19
19:15;17
19:16;19
19:17;20
19:18;23
19:19;25
19:20;27
19:21;23
19:22;22
19:23;23
19:24;25
19:25;25
19:26;25
19:27;26
19:28;23
19:29;23
19:30;24
19:31;24
19:32;24
19:33;24
19:34;24
19:35;26
19:36;25
19:37;26
19:38;26
19:39;23
19:40;26
19:41;25
19:42;25
19:43;27
19:44;25
19:45;23
19:46;22
19:47;23
19:48;23
19:49;22
19:50;22
19:51;23
19:52;23
19:53;22
19:54;22
19:55;19
19:56;20
19:57;20
19:58;21
19:59;22
20:00;23
20:01;22
20:02;20
20:03;21
20:04;19
20:05;19
