19:04;49
19:05;51
19:06;52
19:07;56
19:08;56
19:09;58
19:10;56
19:11;59
19:12;61
19:13;60
19:14;66
19:15;64
19:16;64
19:17;67
19:18;66
19:19;65
19:20;68
19:21;68
19:22;71
19:23;69
19:24;71
19:25;71
19:26;73
19:27;71
19:28;74
19:29;73
19:30;73
19:31;72
19:32;71
19:33;71
19:34;72
19:35;71
19:36;71
19:37;70
19:38;70
19:39;72
19:40;72
19:41;71
19:42;70
19:43;70
19:44;70
19:45;70
19:46;72
19:47;71
19:48;71
19:49;72
19:50;73
19:51;74
19:52;73
19:53;74
19:54;73
19:55;71
19:56;70
19:57;74
19:58;71
19:59;68
20:00;68
20:01;70
20:02;70
20:03;70
20:04;70
20:05;69
20:06;69
20:07;73
20:08;70
20:09;70
20:10;72
20:11;69
20:12;70
20:13;69
20:14;71
20:15;72
20:16;71
20:17;73
20:18;71
20:19;74
20:20;71
20:21;70
20:22;73
20:23;72
20:24;74
20:25;69
20:26;65
20:27;70
20:28;62
20:29;59
20:30;57
20:31;57
20:32;58
20:33;58
20:34;58
20:35;56
20:36;55
20:37;54
20:38;55
20:39;55
20:40;55
20:41;52
20:42;54
20:43;52
20:44;52
20:45;52
20:46;49
20:47;50
20:48;49
20:49;48
20:50;47
20:51;46
20:52;45
20:53;46
20:54;45
20:55;45
20:56;44
20:57;44
20:58;43
20:59;42
21:00;43
21:01;44
21:02;42
21:03;42
21:04;42
21:05;40
21:06;40
21:07;40
21:08;36
21:09;37
21:10;34
21:11;34
21:12;33
21:13;29
21:14;33
