19:00:02;26
19:01:01;17
19:02:01;23
19:03:01;24
19:04:01;24
19:05:01;28
19:06:01;26
19:07:01;26
19:08:01;25
19:09:01;30
19:10:01;27
19:11:01;28
19:12:01;29
19:13:01;32
19:14:01;30
19:15:01;31
19:16:01;33
19:17:01;32
19:18:01;36
19:19:01;31
19:20:01;33
19:21:01;33
19:22:01;32
19:23:01;31
19:24:02;30
19:25:01;30
19:26:01;30
19:27:01;31
19:28:02;31
19:29:01;32
19:30:01;34
19:31:01;34
19:32:01;34
19:33:01;33
19:34:01;32
19:35:01;30
19:36:01;31
19:37:01;32
19:38:01;31
19:39:01;32
19:40:01;32
19:41:01;32
19:42:01;32
19:43:01;30
19:44:01;30
19:45:01;29
19:46:01;30
19:47:01;32
19:48:01;31
19:49:01;33
19:50:01;33
19:51:01;33
19:52:01;29
19:53:01;28
19:54:01;28
19:55:01;29
19:56:01;28
19:57:01;28
19:58:01;28
19:59:01;29
20:00:01;31
20:01:01;30
20:02:01;30
20:03:01;31
20:04:01;30
20:05:01;31
20:06:01;32
20:07:01;33
20:08:01;32
20:09:01;31
20:10:01;31
20:11:01;31
20:12:01;31
20:13:01;29
20:14:01;30
20:15:01;30
20:16:01;30
20:17:01;30
20:18:01;31
20:19:01;31
20:20:01;31
20:21:01;30
20:22:01;31
20:23:01;30
20:24:01;30
20:25:01;30
20:26:01;32
20:27:01;33
20:28:02;33
20:29:01;34
20:30:01;33
20:31:01;32
20:32:01;30
20:33:01;29
20:34:01;30
20:35:01;30
20:36:01;29
20:37:01;29
20:38:01;28
20:39:01;30
20:40:01;30
20:41:01;31
20:42:01;29
20:43:01;28
20:44:01;28
20:45:01;28
20:46:01;27
20:47:01;30
20:48:01;27
20:49:01;27
20:50:01;27
20:51:01;27
20:52:01;27
20:53:01;26
20:54:01;25
20:55:01;25
20:56:01;25
20:57:01;25
20:58:01;25
20:59:01;26
21:00:02;26
21:01:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
21:02:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
21:03:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
21:04:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
21:05:02;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
21:06:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
21:07:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
21:08:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
21:09:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
