19:00;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
19:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
19:02;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
19:03;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
19:04;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
19:05;20
19:06;23
19:07;28
19:08;30
19:09;31
19:10;33
19:11;35
19:12;38
19:13;36
19:14;35
19:15;35
19:16;38
19:17;35
19:18;36
19:19;34
19:20;35
19:21;37
19:22;39
19:23;40
19:24;39
19:25;37
19:26;38
19:27;36
19:28;36
19:29;38
19:30;37
19:31;43
19:32;39
19:33;42
19:34;42
19:35;44
19:36;42
19:37;44
19:38;45
19:39;45
19:40;51
19:41;49
19:42;44
19:43;42
19:44;42
19:45;42
19:46;40
19:47;43
19:48;41
19:49;41
19:50;40
19:51;39
19:52;40
19:53;37
19:54;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
